,year,numbers
0,2018,52265
1,2017,46845
2,2016,44430
3,2015,41047
4,2014,38822
5,2013,35408
6,2012,32049
7,2011,28351
8,2010,25761
9,2009,25321
10,2008,25775
11,2007,24507
12,2006,23748
13,2005,22371
